#F1D: fneg nsamples: 250
#x,y
0.000000,1.041569
0.440000,1.042049
0.880000,1.042528
1.320000,1.043007
1.760000,1.043486
2.200000,1.043965
2.640000,1.044444
3.080000,1.044923
3.520000,1.045402
3.960000,1.045881
4.400000,1.046360
4.840000,1.046839
5.280000,1.047319
5.720000,1.047798
6.160000,1.048277
6.600000,1.048756
7.040000,1.049235
7.480000,1.049714
7.920000,1.050193
8.360000,1.050672
8.800000,1.051151
9.240000,1.051630
9.680000,1.052109
10.120000,1.052589
10.560000,1.053068
11.000000,1.053547
11.440000,1.054026
11.880000,1.054505
12.320000,1.054984
12.760000,1.055463
13.200000,1.055942
13.640000,1.056421
14.080000,1.056900
14.520000,1.057380
14.960000,1.057859
15.400000,1.058338
15.840000,1.058817
16.280000,1.059296
16.720000,1.059775
17.160000,1.060254
17.600000,1.060733
18.040000,1.061212
18.480000,1.061691
18.920000,1.062170
19.360000,1.062650
19.800000,1.063129
20.240000,1.063608
20.680000,1.064087
21.120000,1.064566
21.560000,1.065045
22.000000,1.065524
22.440000,1.066003
22.880000,1.066482
23.320000,1.066961
23.760000,1.067440
24.200000,1.067920
24.640000,1.068399
25.080000,1.068878
25.520000,1.069357
25.960000,1.069836
26.400000,1.070315
26.840000,1.070794
27.280000,1.071273
27.720000,1.071752
28.160000,1.072231
28.600000,1.072711
29.040000,1.073190
29.480000,1.073669
29.920000,1.074148
30.360000,1.074627
30.800000,1.075106
31.240000,1.075585
31.680000,1.076064
32.120000,1.076543
32.560000,1.077022
33.000000,1.077501
33.440000,1.077981
33.880000,1.078460
34.320000,1.078939
34.760000,1.079418
35.200000,1.079897
35.640000,1.080376
36.080000,1.080855
36.520000,1.081334
36.960000,1.081813
37.400000,1.082292
37.840000,1.082771
38.280000,1.083251
38.720000,1.083730
39.160000,1.084209
39.600000,1.084688
40.040000,1.085167
40.480000,1.085646
40.920000,1.086125
41.360000,1.086604
41.800000,1.087083
42.240000,1.087562
42.680000,1.088042
43.120000,1.088521
43.560000,1.089000
44.000000,1.089479
44.440000,1.089958
44.880000,1.090437
45.320000,1.090916
45.760000,1.091395
46.200000,1.091874
46.640000,1.092353
47.080000,1.092832
47.520000,1.093312
47.960000,1.093791
48.400000,1.094270
48.840000,1.094749
49.280000,1.095228
49.720000,1.095707
50.160000,1.096186
50.600000,1.096665
51.040000,1.097144
51.480000,1.097623
51.920000,1.098102
52.360000,1.098582
52.800000,1.099061
53.240000,1.099540
53.680000,1.100019
54.120000,1.100498
54.560000,1.100977
55.000000,1.101456
55.440000,1.101935
55.880000,1.102414
56.320000,1.102893
56.760000,1.103372
57.200000,1.103852
57.640000,1.104331
58.080000,1.104810
58.520000,1.105289
58.960000,1.105768
59.400000,1.106247
59.840000,1.106726
60.280000,1.107205
60.720000,1.107684
61.160000,1.108163
61.600000,1.108643
62.040000,1.109122
62.480000,1.109601
62.920000,1.110080
63.360000,1.110559
63.800000,1.111038
64.240000,1.111517
64.680000,1.111996
65.120000,1.112475
65.560000,1.112954
66.000000,1.113433
66.440000,1.113913
66.880000,1.114392
67.320000,1.114871
67.760000,1.115350
68.200000,1.115829
68.640000,1.116308
69.080000,1.116787
69.520000,1.117266
69.960000,1.117745
70.400000,1.118224
70.840000,1.118703
71.280000,1.119183
71.720000,1.119662
72.160000,1.120141
72.600000,1.120620
73.040000,1.121099
73.480000,1.121578
73.920000,1.122057
74.360000,1.122536
74.800000,1.123015
75.240000,1.123494
75.680000,1.123974
76.120000,1.124453
76.560000,1.124932
77.000000,1.125411
77.440000,1.125890
77.880000,1.126369
78.320000,1.126848
78.760000,1.127327
79.200000,1.127806
79.640000,1.128285
80.080000,1.128764
80.520000,1.129244
80.960000,1.129723
81.400000,1.130202
81.840000,1.130681
82.280000,1.131160
82.720000,1.131639
83.160000,1.132118
83.600000,1.132597
84.040000,1.133076
84.480000,1.133555
84.920000,1.134034
85.360000,1.134514
85.800000,1.134993
86.240000,1.135472
86.680000,1.135951
87.120000,1.136430
87.560000,1.136909
88.000000,1.137388
88.440000,1.137867
88.880000,1.138346
89.320000,1.138825
89.760000,1.139305
90.200000,1.139784
90.640000,1.140263
91.080000,1.140742
91.520000,1.141221
91.960000,1.141700
92.400000,1.142179
92.840000,1.142658
93.280000,1.143137
93.720000,1.143616
94.160000,1.144095
94.600000,1.144575
95.040000,1.145054
95.480000,1.145533
95.920000,1.146012
96.360000,1.146491
96.800000,1.146970
97.240000,1.147449
97.680000,1.147928
98.120000,1.148407
98.560000,1.148886
99.000000,1.149365
99.440000,1.149845
99.880000,1.150324
100.320000,1.150803
100.760000,1.151282
101.200000,1.151761
101.640000,1.152240
102.080000,1.152719
102.520000,1.153198
102.960000,1.153677
103.400000,1.154156
103.840000,1.154635
104.280000,1.155115
104.720000,1.155594
105.160000,1.156073
105.600000,1.156552
106.040000,1.157031
106.480000,1.157510
106.920000,1.157989
107.360000,1.158468
107.800000,1.158947
108.240000,1.159426
108.680000,1.159906
109.120000,1.160385
109.560000,1.160864
